size,add,removeResource,removeResourceDate,usersFromResource,usersFromResourceDate,mostQueried,resourceFromUser
90000,31,47,0,15,47,32,1202
90000,31,32,0,16,0,16,1115
90000,31,31,0,0,31,16,1125
90000,47,47,0,0,15,31,1241
90000,62,47,0,16,0,15,1141
90000,32,31,0,31,15,16,1062
90000,32,31,0,0,15,16,1031
90000,31,31,0,47,0,16,1078
90000,31,47,0,0,0,31,1047
95000,31,47,0,32,0,15,1203
95000,62,41,0,16,0,16,1262
95000,78,40,0,15,0,16,1296
95000,47,47,0,31,16,31,1266
95000,31,47,0,16,31,16,1224
95000,46,31,0,0,32,15,1235
95000,47,47,0,16,0,47,1318
95000,71,47,0,0,15,16,1187
95000,94,31,0,0,15,16,1437
95000,31,31,0,16,0,15,1235
100000,31,47,0,47,0,16,1297
100000,32,63,0,0,15,16,1599
100000,47,47,0,0,31,32,1265
100000,31,47,0,16,31,16,1390
100000,47,47,0,0,16,16,1577
100000,47,47,0,31,16,15,1328
100000,47,63,0,0,31,31,1437
100000,16,47,0,0,16,93,1609
100000,47,47,0,0,16,31,1422
100000,62,47,0,16,0,31,1297
