size,add,removeResource,removeResourceDate,usersFromResource,usersFromResourceDate,mostQueried,resourceFromUser
70000,53,39,5,5,4,11,927
70000,82,35,5,5,4,14,943
75000,27,31,7,15,5,14,813
75000,35,32,5,37,4,13,786
75000,33,35,5,21,18,14,819
75000,39,34,5,11,20,23,805
75000,28,40,5,5,4,14,1075
75000,26,32,5,5,4,14,906
75000,26,33,5,6,4,13,799
75000,27,32,5,18,18,16,808
75000,28,33,5,5,5,16,960
75000,35,36,6,21,12,17,982
80000,28,37,6,6,4,13,899
80000,28,36,5,37,11,14,925
80000,28,37,5,47,5,18,1062
80000,58,35,5,5,4,15,976
80000,30,38,5,5,5,16,931
80000,29,39,6,49,5,18,1243
80000,32,36,5,21,39,15,980
80000,29,35,5,5,5,14,962
80000,30,37,7,33,4,16,983
80000,30,36,7,6,24,14,1036
85000,27,37,7,28,4,14,959
85000,60,37,5,5,5,14,962
85000,32,41,7,44,4,24,1259
85000,64,43,20,5,4,20,1172
85000,33,41,5,5,30,16,997
85000,32,39,5,6,4,16,972
85000,36,40,5,6,34,21,1126
85000,32,41,4,6,4,17,1037
85000,45,41,6,5,5,20,1255
85000,32,37,5,35,4,17,1003
90000,32,43,5,6,4,17,1365
90000,32,42,7,19,37,20,1275
90000,43,41,5,22,42,19,1087
90000,30,39,5,38,6,24,1385
90000,36,41,5,6,51,19,1297
90000,32,41,6,5,26,19,1170
90000,32,39,6,6,31,18,1146
90000,34,44,5,5,72,25,1190
90000,39,41,5,6,5,26,1129
90000,66,41,4,6,4,13,1086
95000,32,40,4,5,5,17,1288
95000,32,42,5,6,32,15,1180
95000,28,36,5,6,42,16,1428
95000,72,43,5,6,4,16,1191
95000,32,42,5,6,4,17,1190
95000,40,42,5,20,18,23,1208
95000,43,46,5,13,5,19,1468
95000,36,48,5,5,43,20,1417
95000,78,41,5,5,4,19,1331
95000,61,41,7,5,5,14,1301
100000,31,31,19,16,0,21,1454
100000,31,47,16,0,33,14,1168
100000,35,32,15,28,16,15,1412
100000,32,48,0,15,16,16,1462
100000,31,47,0,16,15,17,1217
100000,25,32,0,0,32,15,1226
100000,32,46,0,0,16,15,1274
100000,48,46,0,16,54,8,1147
100000,31,47,0,0,63,15,1594
100000,47,47,0,16,31,31,1243
