size,add,removeResource,removeResourceDate,usersFromResource,usersFromResourceDate,mostQueried,resourceFromUser
55000,0,2351,1,1,1,0,3
55000,1,2341,1,1,0,1,4
60000,1,3102,0,1,0,1,3
60000,0,3043,1,1,1,0,3
60000,1,1164,1,0,0,1,1
60000,0,2995,0,1,1,0,3
60000,1,3005,0,1,0,0,4
60000,0,3128,1,1,0,1,3
60000,1,1194,0,0,1,0,2
60000,1,2915,1,1,0,0,4
60000,1,2979,0,1,0,0,4
60000,1,3031,1,2,0,0,4
65000,0,3822,1,1,1,0,4
65000,0,3750,0,1,1,0,3
65000,0,3789,1,1,1,0,3
65000,0,3706,0,1,1,0,4
65000,1,1287,1,0,1,0,2
65000,1,3750,0,1,0,1,3
65000,0,3728,1,1,1,0,4
65000,0,1319,1,1,0,0,2
65000,0,1273,1,1,0,0,2
65000,0,3751,1,1,0,1,3
70000,0,4488,0,1,1,0,4
70000,1,1421,1,0,1,0,2
70000,0,4421,1,1,1,0,4
70000,1,4474,0,1,0,1,3
70000,0,1412,1,1,0,1,1
70000,1,1392,1,0,0,1,1
70000,1,4464,0,1,0,1,3
70000,1,4419,0,1,0,1,3
70000,1,4472,1,1,0,1,4
70000,0,1526,1,1,0,0,2
75000,0,4284,1,1,1,0,4
75000,0,1539,0,1,1,0,20
75000,0,5060,1,1,1,0,4
75000,0,1530,1,1,0,1,1
75000,0,5055,1,1,0,1,4
75000,0,1557,1,1,0,0,2
75000,0,5062,1,2,0,0,4
75000,0,5044,1,1,1,0,4
75000,0,5097,1,2,1,1,7
75000,0,1620,1,1,0,1,2
80000,0,5738,0,1,0,1,4
80000,0,3661,0,1,0,1,3
80000,0,1646,0,1,0,0,2
80000,1,5747,0,1,0,1,4
80000,0,5607,1,1,1,0,4
80000,0,5702,0,2,0,0,4
80000,0,1626,1,1,0,1,2
80000,0,5753,0,2,0,1,4
80000,1,1745,1,0,1,0,2
80000,0,5883,1,1,0,1,4
85000,0,1728,0,1,0,0,2
85000,0,1781,0,1,0,0,2
85000,1,6095,1,1,0,1,4
85000,1,1844,1,1,0,1,23
85000,0,1805,1,1,0,0,2
85000,0,1783,0,1,0,1,1
85000,0,1864,0,0,1,0,2
85000,0,6256,1,1,1,0,4
85000,0,6299,1,1,0,1,4
85000,0,1810,0,1,0,1,1
90000,1,6844,1,1,0,1,4
90000,0,1904,1,1,0,1,1
90000,1,1875,0,0,1,0,2
90000,0,1835,0,1,0,1,1
90000,0,6699,1,2,0,0,5
90000,1,1878,1,0,1,0,2
90000,1,6798,1,1,0,1,4
90000,1,6821,1,1,0,1,5
90000,0,1931,1,1,0,1,3
90000,0,1996,0,1,0,1,1
95000,1,7057,1,1,0,1,4
95000,0,2814,1,1,0,0,3
95000,0,3012,0,2,0,0,3
95000,0,4336,1,1,1,0,3
95000,0,7191,1,1,1,0,4
95000,0,7234,1,1,1,0,5
95000,1,7349,1,1,0,1,4
95000,0,7156,1,2,0,1,5
95000,0,2044,1,1,1,1,2
95000,0,1956,1,1,0,1,2
100000,0,5265,2,1,1,0,4
100000,0,5554,1,1,0,1,3
100000,0,5107,0,1,0,1,3
100000,0,6118,1,1,1,0,4
100000,0,4989,0,1,1,0,3
100000,0,5011,0,1,1,0,3
100000,0,6068,1,1,0,1,4
100000,1,6531,0,1,0,1,4
100000,0,6523,1,2,0,0,4
100000,0,4817,1,1,1,0,4
